timestamp,server_id,server_type,cpu_percent,memory_percent,disk_io,is_anomaly
2025-01-01 00:00:00,web_1,web,22.483570765056164,23.274927580346656,63.451171736117885,0
2025-01-01 00:05:00,web_1,web,19.308678494144075,25.69475163917212,43.98102839067386,0
2025-01-01 00:10:00,web_1,web,23.23844269050346,36.885904682522806,57.09114389633284,0
2025-01-01 00:15:00,web_1,web,27.615149282040125,35.10018253451045,51.62223216898832,0
2025-01-01 00:20:00,web_1,web,18.829233126383322,28.18434176591461,33.647097299284475,0
2025-01-01 00:25:00,web_1,web,18.8293152152541,34.2720100056036,40.81383541476967,0
2025-01-01 00:30:00,web_1,web,27.896064077536955,31.706079212460168,48.50121966477832,0
2025-01-01 00:35:00,web_1,web,23.837173645764544,37.50137304500494,61.12292449891728,0
2025-01-01 00:40:00,web_1,web,17.65262807032524,30.372547969133862,54.637230575571145,0
2025-01-01 00:45:00,web_1,web,22.712800217929825,35.12816056936291,38.324991761192855,0
2025-01-01 00:50:00,web_1,web,17.682911535937688,43.2100595524631,48.5968377195284,0
2025-01-01 00:55:00,web_1,web,17.671351232148716,32.99049577523733,70.1780644879303,0
2025-01-01 01:00:00,web_1,web,21.20981135783017,30.24664082897422,51.11223334840858,0
2025-01-01 01:05:00,web_1,web,10.43359877671101,33.6122349261049,46.726744249276045,0
2025-01-01 01:10:00,web_1,web,11.375410837434837,28.173595708980574,54.91739640756221,0
2025-01-01 01:15:00,web_1,web,17.188562353795138,41.939838527623664,57.6339307958197,0
2025-01-01 01:20:00,web_1,web,14.93584439832788,30.900355188479907,45.43831652519941,0
2025-01-01 01:25:00,web_1,web,21.571236662976368,28.635333398872437,55.02574774371437,0
2025-01-01 01:30:00,web_1,web,15.459879622393945,25.82155497489982,46.71110503329191,0
2025-01-01 01:35:00,web_1,web,12.938481493323541,35.486100958032196,57.193276018294384,0
2025-01-01 01:40:00,web_1,web,27.32824384460777,34.3359370641387,51.69693157971284,0
2025-01-01 01:45:00,web_1,web,18.871118497567323,27.513228142929535,54.819678270528925,0
2025-01-01 01:50:00,web_1,web,20.33764102343962,32.882256725612116,42.408164538324954,0
2025-01-01 01:55:00,web_1,web,12.876259068932717,22.45722015893572,41.787136159271405,0
2025-01-01 02:00:00,web_1,web,17.278086377374088,30.924852875365783,59.45497304659395,0
2025-01-01 02:05:00,web_1,web,20.55461294854933,32.26378176038347,49.20603618614506,0
2025-01-01 02:10:00,web_1,web,14.245032112888486,38.53664904779612,52.850347420993614,0
2025-01-01 02:15:00,web_1,web,21.87849009172836,26.145905986356553,46.936045729134804,0
2025-01-01 02:20:00,web_1,web,16.996806550405974,23.608236855988377,58.98726774013644,0
2025-01-01 02:25:00,web_1,web,18.541531251033618,25.52286019537479,43.92190019970342,0
2025-01-01 02:30:00,web_1,web,16.991466938853016,23.317157498425402,48.643987600991174,0
2025-01-01 02:35:00,web_1,web,29.261390922544688,36.683286788794916,57.85992812703132,0
2025-01-01 02:40:00,web_1,web,19.93251387631033,37.743196475120186,61.72967699164266,0
2025-01-01 02:45:00,web_1,web,14.711445355220501,31.601082889744145,44.762407089733166,0
2025-01-01 02:50:00,web_1,web,24.112724560515947,36.10647472842574,69.59683981955882,0
2025-01-01 02:55:00,web_1,web,13.895781750144888,30.669791902901178,53.13241693693616,0
2025-01-01 03:00:00,web_1,web,21.044317975023777,29.52444176149617,39.57071738191262,0
2025-01-01 03:05:00,web_1,web,10.201649380601122,28.334811904731193,53.69052048589968,0
2025-01-01 03:10:00,web_1,web,13.359069755507848,28.448045043112174,46.17000785516542,0
2025-01-01 03:15:00,web_1,web,20.984306179345616,22.260992218454845,54.34068487183177,0
2025-01-01 03:20:00,web_1,web,23.692332899977053,31.321273818036694,49.57143752339662,0
